"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"1731",9,0.00574258482083678,0.0129076447337866,0.00568990036845207,0.0281333960592747,0.124334864318371,0.147884726524353,0.1449344009161,0.173700019717216,0.0665402263402939,0.0277119223028421,336.227203369141,-0.734438717365265,-0.863857269287109,-0.812798202037811,0.039397981017828,0.0285265780985355,0.953330636024475,0.620448231697083,0.72637540102005,0.0971103012561798,0.090802788734436,0.665839910507202,-0.26136314868927,0.394909888505936,0.281698375940323,0.206051707267761,NA,0.506066679954529,0.486316680908203,0.422383338212967,0.865000009536743,0.488983333110809,0.38264998793602,0.320899993181229,0.453258335590363,0.849475026130676,0.360325008630753,0.229276090860367,0.231047376990318,614395,5528355,"water"
"1732",9,0.00621674302965403,0.0158579628914595,0.00563721638172865,0.0286075547337532,0.146462246775627,0.171171173453331,0.205363258719444,0.1995679885149,0.0683314874768257,0.0283441338688135,333.65185546875,-0.623907148838043,-0.844651937484741,-0.773574829101562,0.0605716854333878,0.0535835437476635,0.952118456363678,0.663288772106171,0.778762340545654,0.0780738443136215,0.0829956755042076,0.547877132892609,-0.373986631631851,0.19499796628952,0.294772833585739,0.290868192911148,NA,0.463625013828278,0.445499986410141,0.414299994707108,0.803399980068207,0.44514998793602,0.386074990034103,0.328424990177155,0.423700004816055,0.844150006771088,0.365249991416931,0.251530021429062,0.257837891578674,614325,5528265,"water"
"1733",9,0.0277119223028421,0.0426215678453445,0.0293451342731714,0.0311363991349936,0.0109583269804716,0.00842948257923126,0.00690163858234882,0.00616405857726932,0.00516305770725012,0.00342447706498206,324.839080810547,-0.743607580661774,-0.916622459888458,-0.859632253646851,0.0496697276830673,0.0623189769685268,0.979460477828979,0.816058456897736,0.932441890239716,0.0451740100979805,0.0544062741100788,0.0666168555617332,-0.647158801555634,-0.29720002412796,0.204411238431931,0.257611870765686,NA,0.116783335804939,0.100105553865433,0.703116655349731,0.397230565547943,0.128452777862549,0.327344447374344,0.236933335661888,0.175627782940865,0.432691663503647,0.263988882303238,0.203091412782669,0.277394205331802,616445,5532895,"water"
"1734",9,0.0149623304605484,0.0272377636283636,0.0190717037767172,0.0380907207727432,0.068436861038208,0.0869290307164192,0.0926716178655624,0.0858226642012596,0.0413571484386921,0.0186502300202847,360.906799316406,-0.68351149559021,-0.837645351886749,-0.77733451128006,0.0456450022757053,0.0387653447687626,0.894104361534119,0.737909436225891,0.829315900802612,0.0499439425766468,0.0524528697133064,0.390538454055786,-0.250624686479568,0.0822521448135376,0.2100780159235,0.204325824975967,NA,0.247824996709824,0.220408335328102,0.462366670370102,0.618324995040894,0.259974986314774,0.517591655254364,0.456983327865601,0.337858319282532,0.726783335208893,0.466016680002213,0.141448646783829,0.201484814286232,616455,5530975,"water"
"1735",9,0.0271323956549168,0.0416205674409866,0.0291343983262777,0.0358779840171337,0.0137505922466516,0.0174384918063879,0.0088509563356638,0.0146989095956087,0.0044254781678319,0.00347716128453612,325.735595703125,-0.794473469257355,-0.935603439807892,-0.876162528991699,0.041940551251173,0.0610254071652889,0.990893483161926,0.848932981491089,0.953382134437561,0.0393573194742203,0.0503991656005383,0.0186293739825487,-0.763705670833588,-0.375920981168747,0.217923223972321,0.284919917583466,NA,0.0974166691303253,0.0832833349704742,0.737816691398621,0.349291652441025,0.108158335089684,0.254166662693024,0.193866670131683,0.254449993371964,0.445908337831497,0.225333333015442,0.203265994787216,0.281901121139526,616465,5532885,"water"
"1736",9,0.0109583269804716,0.0281860809773207,0.0122227491810918,0.0584268495440483,0.176966443657875,0.211896106600761,0.23802749812603,0.236552342772484,0.103946052491665,0.0492071025073528,311.773254394531,-0.601249217987061,-0.854035496711731,-0.716929078102112,0.0796767324209213,0.0873174965381622,0.835228800773621,0.534668803215027,0.623899698257446,0.0828220844268799,0.103874869644642,0.626174330711365,-0.0517277792096138,0.312254041433334,0.20109361410141,0.203125134110451,NA,0.620241641998291,0.609902799129486,0.324291676282883,0.80439168214798,0.581508338451385,0.54155832529068,0.499099999666214,0.238483339548111,0.769922196865082,0.498672217130661,0.458696484565735,0.529999196529388,614375,5527915,"water"
"1737",9,0.0324535071849823,0.0477319434285164,0.0423054620623589,0.0510510504245758,0.0328749790787697,0.02981929294765,0.0341394022107124,0.0402507781982422,0.0244454983621836,0.0148569624871016,324.685485839844,-0.644471228122711,-0.85023421049118,-0.765340805053711,0.0622582845389843,0.0638725087046623,0.845967233181,0.666505455970764,0.774796068668365,0.0455903187394142,0.0426419451832771,0.278779923915863,-0.10158097743988,0.0876852571964264,0.124091364443302,0.153162851929665,NA,0.0310055557638407,0.0279805548489094,0.381558328866959,0.048730555921793,0.0315222218632698,0.117413885891438,0.0897527784109116,0.426905542612076,0.301786124706268,0.113049998879433,0.486858993768692,0.601374685764313,607435,5527405,"water"
"1738",9,0.0209156516939402,0.0349823497235775,0.0286075547337532,0.047205101698637,0.0521047376096249,0.0438859909772873,0.0600073747336864,0.0360360369086266,0.0200727041810751,0.0110636949539185,320.689178466797,-0.773321747779846,-0.925721228122711,-0.855978608131409,0.0398539118468761,0.047556433826685,0.978972971439362,0.808533191680908,0.926090359687805,0.0500305034220219,0.0500832237303257,0.11055913567543,-0.569939136505127,-0.276704609394073,0.222268491983414,0.248978599905968,NA,0.144241660833359,0.126608327031136,0.533266663551331,0.454319447278976,0.158130556344986,0.145799994468689,0.109891667962074,0.406399995088577,0.387688875198364,0.138755559921265,0.196973621845245,0.294251263141632,616525,5532845,"water"
"1739",9,0.0213371273130178,0.0338232964277267,0.0359833501279354,0.0594805330038071,0.0809757113456726,0.0839787125587463,0.105631947517395,0.0906696170568466,0.0656972751021385,0.0376692488789558,323.091400146484,-0.672635555267334,-0.852803111076355,-0.775846004486084,0.0551916137337685,0.0534990131855011,0.86897087097168,0.670686066150665,0.757885575294495,0.0653261765837669,0.0818668603897095,0.490249514579773,-0.202543422579765,0.208025768399239,0.237919390201569,0.270342409610748,NA,0.356605559587479,0.335974991321564,0.333972215652466,0.626958310604095,0.361819446086884,0.254819452762604,0.204130560159683,0.346519440412521,0.578594446182251,0.239122226834297,0.18265788257122,0.293833017349243,616535,5532805,"water"
"1740",9,0.0161740686744452,0.028818292543292,0.0201253890991211,0.0404615141451359,0.0335071906447411,0.0289763454347849,0.0334545075893402,0.0224434956908226,0.00832411367446184,0.00463621504604816,320.603912353516,-0.751691877841949,-0.934617817401886,-0.856978297233582,0.0496580190956593,0.0608641467988491,0.982120931148529,0.827683568000793,0.934885621070862,0.0422004088759422,0.0441630817949772,0.0308987591415644,-0.561006665229797,-0.299280345439911,0.189209327101707,0.213432148098946,NA,0.08460833132267,0.0723083317279816,0.560000002384186,0.368463903665543,0.0950527787208557,0.181799992918968,0.137858331203461,0.294666677713394,0.409044444561005,0.169044449925423,0.204303592443466,0.295642197132111,616525,5532865,"water"
"1741",9,0.00395131995901465,0.0124861700460315,0.00790263991802931,0.0242874454706907,0.0560560561716557,0.0862968266010284,0.0922501459717751,0.07749854773283,0.0420947261154652,0.0224434956908226,325.094757080078,-0.581093430519104,-0.807332932949066,-0.735104858875275,0.0621104277670383,0.0477415211498737,0.901593565940857,0.674032866954803,0.76032429933548,0.0558457300066948,0.0676590353250504,0.383180022239685,-0.246125862002373,0.14072173833847,0.206340476870537,0.173512205481529,NA,0.256000012159348,0.232188895344734,0.346655547618866,0.606891691684723,0.262122213840485,0.324930548667908,0.267180562019348,0.366813898086548,0.782147228717804,0.310116678476334,0.238599061965942,0.247198060154915,614315,5528285,"water"
"1742",9,0.0240767076611519,0.0317686125636101,0.0375638790428638,0.0547389499843121,0.0908276662230492,0.0989410430192947,0.107739321887493,0.10979400575161,0.116801008582115,0.0939360409975052,323.977844238281,-0.588068783283234,-0.784191370010376,-0.683328032493591,0.0561746023595333,0.0585604310035706,0.896403431892395,0.520279765129089,0.632013618946075,0.0965160802006721,0.0839402675628662,0.482585817575455,-0.266997545957565,0.236200883984566,0.186360359191895,0.158133566379547,1,0.355483323335648,0.333711117506027,0.122830554842949,0.592238903045654,0.355672210454941,0.300888895988464,0.25506666302681,0.0713694468140602,0.545630574226379,0.287180542945862,0.380186557769775,0.526166796684265,607625,5527265,"water"
"1743",9,0.0252357628196478,0.0384595133364201,0.0428849905729294,0.0468363091349602,0.089563250541687,0.103840686380863,0.113534584641457,0.101575262844563,0.0789737105369568,0.0463621504604816,322.353698730469,-0.647429764270782,-0.836243867874146,-0.756758153438568,0.0624662227928638,0.0599521920084953,0.872476637363434,0.656977951526642,0.757308959960938,0.0701029822230339,0.0860096886754036,0.424543589353561,-0.244718998670578,0.154807388782501,0.207415074110031,0.255249112844467,NA,0.326127767562866,0.303874999284744,0.331661105155945,0.606222212314606,0.333249986171722,0.340299993753433,0.281469434499741,0.2939333319664,0.592505574226379,0.313422232866287,0.213021799921989,0.306346446275711,616565,5532875,"water"
"1744",9,0.0218112841248512,0.0322954542934895,0.0275538694113493,0.0594805330038071,0.0809757113456726,0.0839787125587463,0.0605342201888561,0.0906696170568466,0.0656972751021385,0.0376692488789558,322.456207275391,-0.704190015792847,-0.872448265552521,-0.794163227081299,0.0507545359432697,0.0537749379873276,0.928901672363281,0.698275029659271,0.817268192768097,0.0749192535877228,0.0839942693710327,0.422611624002457,-0.381791561841965,0.0580485425889492,0.269372522830963,0.296674847602844,NA,0.279872208833694,0.258266657590866,0.382250010967255,0.568977773189545,0.291205555200577,0.181883335113525,0.13851110637188,0.356624990701675,0.479669451713562,0.172808334231377,0.185978651046753,0.292164862155914,616525,5532815,"water"
"1745",9,0.0157525949180126,0.0312417689710855,0.0184921771287918,0.0383014604449272,0.110795006155968,0.144249513745308,0.157683998346329,0.136294186115265,0.055845320224762,0.023075707256794,324.764770507812,-0.619489133358002,-0.8566974401474,-0.771680653095245,0.0784464552998543,0.0723087936639786,0.790442168712616,0.57705557346344,0.677976667881012,0.0670411437749863,0.0911439210176468,0.7008997797966,-0.0125333936884999,0.401330590248108,0.258316695690155,0.271552234888077,NA,0.507475018501282,0.496283322572708,0.464233338832855,0.8367999792099,0.492683321237564,0.405658334493637,0.317225009202957,0.28288334608078,0.604099988937378,0.344958335161209,0.17758397758007,0.279054909944534,616475,5532795,"water"
"1746",9,0.00674358569085598,0.0173331219702959,0.00684895412996411,0.030662240460515,0.111269161105156,0.142563611268997,0.166166171431541,0.141984090209007,0.0555818974971771,0.0227069165557623,330.971801757812,-0.651301562786102,-0.855792641639709,-0.77820360660553,0.0638186633586884,0.0622795335948467,0.824802577495575,0.602444708347321,0.704999327659607,0.0693072378635406,0.0971269160509109,0.656859636306763,-0.0416348278522491,0.360801547765732,0.247378095984459,0.263246178627014,NA,0.533883333206177,0.517366647720337,0.429958343505859,0.876058340072632,0.512216687202454,0.439649999141693,0.288391679525375,0.0874333307147026,0.38445833325386,0.303233325481415,0.18704542517662,0.257838606834412,616365,5532865,"water"
"1747",9,0.00653284881263971,0.0131710655987263,0.00611137459054589,0.0306095574051142,0.119962066411972,0.148306205868721,0.150993093848228,0.161161154508591,0.0690163820981979,0.0302407667040825,372.642883300781,-0.703803241252899,-0.832953691482544,-0.793280482292175,0.0395119525492191,0.0341832302510738,0.833699524402618,0.616433203220367,0.705577373504639,0.0782949477434158,0.0844449922442436,0.677611470222473,0.0633850693702698,0.413876801729202,0.234780862927437,0.230376735329628,NA,0.379058331251144,0.349616676568985,0.421683341264725,0.818624973297119,0.378533333539963,0.354550004005432,0.310683339834213,0.4628666639328,0.792541682720184,0.349200010299683,0.148045733571053,0.201561093330383,616465,5530935,"water"
"1748",9,0.0299773458391428,0.0446762554347515,0.0309783462435007,0.032664243131876,0.0109056420624256,0.0116959065198898,0.0104841683059931,0.00921974610537291,0.00568990036845207,0.00310837151482701,324.528747558594,-0.732008576393127,-0.917001187801361,-0.846860945224762,0.0523972176015377,0.0685572326183319,0.979137480258942,0.783136546611786,0.922537922859192,0.0565976314246655,0.0737403035163879,0.0865736976265907,-0.583024382591248,-0.258195579051971,0.218911916017532,0.306772381067276,NA,0.168349996209145,0.148641660809517,0.624816656112671,0.465000003576279,0.181024998426437,0.374141663312912,0.257041662931442,0.13289999961853,0.4121333360672,0.279591679573059,0.200039625167847,0.272310614585876,616425,5532895,"water"
"1749",9,0.00590063771232963,0.0171750690788031,0.0100100096315145,0.0296612400561571,0.0315051898360252,0.0534218437969685,0.0244454983621836,0.0415151976048946,0.035456508398056,0.0153838051483035,287.842926025391,-0.645244359970093,-0.848059594631195,-0.749764144420624,0.0590907521545887,0.0653514862060547,0.916060030460358,0.663991630077362,0.750099539756775,0.0590336881577969,0.0691641792654991,0.488297343254089,-0.144861146807671,0.202448323369026,0.173116698861122,0.16749195754528,NA,0.330777764320374,0.303755551576614,0.342283338308334,0.659127771854401,0.336758345365524,0.476352781057358,0.409055560827255,0.285344451665878,0.6280277967453,0.424213886260986,0.406551450490952,0.527922391891479,607375,5535965,"water"
"1750",9,0.0141193829476833,0.0244981832802296,0.0166482273489237,0.0349296666681767,0.104578264057636,0.119224488735199,0.116010747849941,0.144829034805298,0.0552131086587906,0.0268689747899771,368.6259765625,-0.629388153553009,-0.828706026077271,-0.758876442909241,0.0557969100773335,0.0640930235385895,0.851260602474213,0.696578860282898,0.764130175113678,0.0447722263634205,0.0483239777386189,0.474114388227463,-0.0734635964035988,0.205323621630669,0.197788566350937,0.178672298789024,NA,0.433824986219406,0.412966668605804,0.335375010967255,0.769141674041748,0.427641659975052,0.388758331537247,0.34044998884201,0.319258332252502,0.688158333301544,0.369675010442734,0.27283900976181,0.394893050193787,611795,5530875,"water"
"1751",9,0.00848216656595469,0.021126389503479,0.0119593273848295,0.0388283021748066,0.0941467806696892,0.110320843756199,0.0439386740326881,0.11316579580307,0.0533164739608765,0.0250250250101089,289.950134277344,-0.656418561935425,-0.846612095832825,-0.758468151092529,0.0496807172894478,0.0548870787024498,0.870441079139709,0.692115604877472,0.769156098365784,0.0510058738291264,0.071396216750145,0.433406054973602,-0.0973994359374046,0.200971484184265,0.161100536584854,0.149658918380737,NA,0.274777770042419,0.245508328080177,0.475947231054306,0.680350005626678,0.285613894462585,0.520158350467682,0.451252788305283,0.291363894939423,0.643097221851349,0.459047228097916,0.414920210838318,0.535915553569794,607385,5535985,"water"
"1752",9,0.0115905376151204,0.0203888099640608,0.0118012754246593,0.0347716137766838,0.106949053704739,0.12928718328476,0.110689640045166,0.143143147230148,0.0741267576813698,0.0357726141810417,324.769134521484,-0.603935956954956,-0.85031533241272,-0.747346639633179,0.0751360803842545,0.0692828595638275,0.761025011539459,0.553845643997192,0.629396796226501,0.061404038220644,0.0718364492058754,0.634656131267548,0.0682652220129967,0.407734721899033,0.209430396556854,0.211677446961403,NA,0.501933336257935,0.485583335161209,0.394450008869171,0.801566660404205,0.488022208213806,0.454391658306122,0.387169450521469,0.39720556139946,0.792266666889191,0.41116389632225,0.171269029378891,0.291687250137329,616535,5532775,"water"
"1753",9,0.0121700651943684,0.0247089192271233,0.0141193829476833,0.0299773458391428,0.0659606978297234,0.0786049216985703,0.0989410430192947,0.0929350405931473,0.040408831089735,0.0162267535924911,313.393218994141,-0.603890776634216,-0.878438830375671,-0.74052894115448,0.0830344334244728,0.0791912078857422,0.872642755508423,0.550599753856659,0.656597375869751,0.0833054482936859,0.1011618450284,0.638869881629944,-0.045543011277914,0.339963853359222,0.228437334299088,0.219507068395615,NA,0.462033331394196,0.44530001282692,0.386427789926529,0.764208316802979,0.452377766370773,0.430241674184799,0.379697233438492,0.328299999237061,0.727463901042938,0.400919437408447,0.440086364746094,0.499905049800873,614375,5527945,"water"
"1754",9,0.0257099196314812,0.0391970910131931,0.0276592373847961,0.0383014604449272,0.0180180184543133,0.0198619663715363,0.0185975451022387,0.0136979082599282,0.00605869013816118,0.00331910862587392,323.668701171875,-0.744360506534576,-0.915669023990631,-0.85931807756424,0.0438640788197517,0.0527090355753899,0.974653959274292,0.808673501014709,0.917752623558044,0.0528827831149101,0.0583711341023445,0.14099195599556,-0.525647401809692,-0.246352598071098,0.234719187021255,0.268326342105865,NA,0.109616667032242,0.0945166647434235,0.596024990081787,0.400150001049042,0.122000001370907,0.157641664147377,0.119141668081284,0.421583324670792,0.387058347463608,0.148608326911926,0.193495959043503,0.284480035305023,616485,5532845,"water"
"1755",9,0.0221273899078369,0.0355091951787472,0.0281333960592747,0.0530003681778908,0.0609030090272427,0.0549496859312057,0.0664348527789116,0.0612191148102283,0.0388283021748066,0.0232337601482868,321.833465576172,-0.731428325176239,-0.88494873046875,-0.805920302867889,0.0462385006248951,0.0529487580060959,0.962268114089966,0.72077089548111,0.861210942268372,0.0815160349011421,0.0900447517633438,0.35906058549881,-0.496714651584625,-0.0606183297932148,0.282286882400513,0.326589912176132,NA,0.231583327054977,0.211033329367638,0.439983338117599,0.531700015068054,0.244283333420753,0.163849994540215,0.124266669154167,0.387708336114883,0.440741658210754,0.156158328056335,0.189643636345863,0.292860329151154,616525,5532825,"water"
"1756",9,0.00763921812176704,0.0195458624511957,0.0094831669703126,0.0291870813816786,0.102734312415123,0.136504933238029,0.135345876216888,0.1326062977314,0.053685262799263,0.0223908126354218,313.282348632812,-0.599702298641205,-0.858387172222137,-0.739957988262177,0.0796967223286629,0.0753252059221268,0.828333675861359,0.543439924716949,0.643634140491486,0.0827184692025185,0.103347547352314,0.666157960891724,-0.0338203012943268,0.357511341571808,0.230819672346115,0.213782414793968,NA,0.487800002098083,0.474299997091293,0.378949999809265,0.754374980926514,0.468100011348724,0.425574988126755,0.380874991416931,0.314900010824203,0.702475011348724,0.397774994373322,0.446289747953415,0.509936451911926,614385,5527935,"water"
"1757",9,0.00779727101325989,0.0179126486182213,0.00721774389967322,0.0352457724511623,0.152995094656944,0.192929774522781,0.203361257910728,0.204625681042671,0.0759180262684822,0.0310837160795927,331.149566650391,-0.611796736717224,-0.862696468830109,-0.7743319272995,0.075836218893528,0.0750826597213745,0.775962054729462,0.560077726840973,0.642495095729828,0.0649968236684799,0.073751412332058,0.736232042312622,0.157816618680954,0.466497361660004,0.21489654481411,0.232057884335518,NA,0.62532502412796,0.622825026512146,0.450224995613098,0.908874988555908,0.582424998283386,0.490025013685226,0.353450000286102,0.178424999117851,0.537800014019012,0.372274994850159,0.176519304513931,0.267335832118988,616425,5532795,"water"
"1758",9,0.00811337679624557,0.0220220219343901,0.0119066433981061,0.0272904485464096,0.0316632427275181,0.0292397662997246,0.0357199311256409,0.0372477732598782,0.0295031871646643,0.0142247509211302,289.731079101562,-0.632904708385468,-0.845506131649017,-0.738762021064758,0.0565398298203945,0.0596306100487709,0.845808267593384,0.688550114631653,0.759030640125275,0.0437981225550175,0.0620161853730679,0.433106899261475,-0.0481232367455959,0.171446532011032,0.152355015277863,0.144108489155769,NA,0.289799988269806,0.261675000190735,0.382425010204315,0.661149978637695,0.299225002527237,0.437124997377396,0.374175012111664,0.313975006341934,0.609775006771088,0.393424987792969,0.408573508262634,0.531386613845825,607395,5535975,"water"
"1759",9,0.0164901744574308,0.0285548698157072,0.019124386832118,0.0404615141451359,0.0335071906447411,0.0289763454347849,0.0280807130038738,0.0224434956908226,0.00832411367446184,0.00463621504604816,320.794372558594,-0.701268196105957,-0.911887526512146,-0.826392590999603,0.0635713413357735,0.0742466971278191,0.967104852199554,0.799526154994965,0.904636979103088,0.0483857989311218,0.0546141415834427,0.0721785202622414,-0.444715857505798,-0.190020695328712,0.168143689632416,0.191406145691872,NA,0.116383336484432,0.102330558001995,0.517136096954346,0.411147236824036,0.126894444227219,0.241222217679024,0.18635556101799,0.274305552244186,0.461275011301041,0.2180305570364,0.209231898188591,0.298839837312698,616535,5532875,"water"
"1760",9,0.0237606018781662,0.0413044616580009,0.025867972522974,0.0481534153223038,0.0851377695798874,0.0983615219593048,0.108529582619667,0.0887202993035316,0.0402507781982422,0.0189663339406252,324.188171386719,-0.621082067489624,-0.857940256595612,-0.774861514568329,0.0774429738521576,0.0725003033876419,0.805482804775238,0.57759553194046,0.69182938337326,0.0709614753723145,0.0972377732396126,0.700179219245911,-0.0405337996780872,0.384298712015152,0.267656952142715,0.283827483654022,NA,0.46102499961853,0.447649985551834,0.466800004243851,0.798200011253357,0.452450007200241,0.369774997234344,0.290775001049042,0.323049992322922,0.593999981880188,0.319575011730194,0.177796915173531,0.281398713588715,616485,5532795,"water"
"1761",9,0.00500500481575727,0.0100626945495605,0.00690163858234882,0.0238659717142582,0.102207466959953,0.134977087378502,0.129181817173958,0.142089456319809,0.0548443198204041,0.0241293925791979,362.545776367188,-0.696788489818573,-0.823327362537384,-0.78579181432724,0.0378690287470818,0.0295899827033281,0.885444283485413,0.69870913028717,0.807308375835419,0.0617062114179134,0.0621583089232445,0.531108438968658,-0.230531677603722,0.17428731918335,0.249538615345955,0.249254271388054,NA,0.252619445323944,0.224680557847023,0.444555550813675,0.650086104869843,0.265491664409637,0.486908346414566,0.428894430398941,0.35995277762413,0.740938901901245,0.443761110305786,0.1421088129282,0.201636776328087,616465,5530975,"water"
"1762",9,0.0256045516580343,0.040408831089735,0.0290817134082317,0.0380907207727432,0.0342974551022053,0.0457299388945103,0.0101680625230074,0.0403561443090439,0.0193878095597029,0.00853485055267811,327.383758544922,-0.666873216629028,-0.868514478206635,-0.801995038986206,0.0650618374347687,0.0691656321287155,0.883324384689331,0.689398169517517,0.790342092514038,0.0532001294195652,0.0621611252427101,0.410684853792191,-0.202788323163986,0.111765585839748,0.217972829937935,0.249741956591606,NA,0.32199165225029,0.300158321857452,0.525033354759216,0.662124991416931,0.323233336210251,0.261766672134399,0.200816661119461,0.303283333778381,0.481708347797394,0.232449993491173,0.188141793012619,0.276594758033752,616455,5532835,"water"
"1763",9,0.0328749790787697,0.0483641549944878,0.0352984555065632,0.0439913608133793,0.0380907207727432,0.0335071906447411,0.0151730682700872,0.0380380377173424,0.0245508663356304,0.0126969078555703,324.415710449219,-0.655130743980408,-0.870734572410583,-0.789636433124542,0.0725388303399086,0.0795701369643211,0.886699676513672,0.710746347904205,0.815109729766846,0.0518809705972672,0.0582342334091663,0.272564470767975,-0.258094906806946,0.0352384373545647,0.172808155417442,0.181268036365509,NA,0.174705550074577,0.152744442224503,0.544375002384186,0.503736138343811,0.187333330512047,0.401197224855423,0.28190279006958,0.142544448375702,0.444030553102493,0.304216653108597,0.214535742998123,0.288335651159286,616445,5532925,"water"
"1764",9,0.00674358569085598,0.0147515935823321,0.00721774389967322,0.0311890840530396,0.153153151273727,0.194036141037941,0.178441599011421,0.20009483397007,0.0914071947336197,0.0367736145853996,326.136108398438,-0.592604398727417,-0.857299566268921,-0.72630500793457,0.0839523896574974,0.0731940269470215,0.72560977935791,0.506873488426208,0.577211678028107,0.0657592341303825,0.0738587155938148,0.673111498355865,0.143910899758339,0.43480983376503,0.189517676830292,0.187805011868477,NA,0.593233346939087,0.586841642856598,0.366400003433228,0.843433320522308,0.562133312225342,0.595300018787384,0.513525009155273,0.324033319950104,0.800225019454956,0.508858323097229,0.164300948381424,0.285727471113205,616515,5532755,"water"
"1765",9,0.0155945420265198,0.0267636049538851,0.0205468628555536,0.0521574206650257,0.0519993677735329,0.066276803612709,0.0398293025791645,0.0744955465197563,0.0513671562075615,0.0324535071849823,320.940002441406,-0.679814040660858,-0.879026055335999,-0.799282670021057,0.0626858696341515,0.0674913078546524,0.927200019359589,0.763074219226837,0.860425055027008,0.0465775988996029,0.0544535741209984,0.187301114201546,-0.353217482566833,-0.0735543817281723,0.177130028605461,0.202588215470314,NA,0.186583340167999,0.169291660189629,0.444508343935013,0.480508327484131,0.197716668248177,0.273400008678436,0.218566671013832,0.285083323717117,0.508391678333282,0.250891655683517,0.210495188832283,0.301342040300369,616545,5532875,"water"
"1766",9,0.0152784362435341,0.0273958165198565,0.0198092833161354,0.0369843542575836,0.0207575988024473,0.0241820774972439,0.0271850805729628,0.0132764345034957,0.00737579679116607,0.00368789839558303,323.845764160156,-0.636901021003723,-0.900924265384674,-0.789062440395355,0.0830731764435768,0.0929562821984291,0.931779742240906,0.72465968132019,0.829086124897003,0.0619345754384995,0.0714737698435783,0.26341301202774,-0.368214815855026,-0.00359350279904902,0.197707176208496,0.229246482253075,NA,0.096438892185688,0.082747220993042,0.686116695404053,0.364272236824036,0.107833333313465,0.31622776389122,0.240152776241302,0.242580562829971,0.493644446134567,0.27106112241745,0.212246790528297,0.29264497756958,616505,5532895,"water"
"1767",9,0.00537379505112767,0.0136452242732048,0.00637479592114687,0.0238659717142582,0.102207466959953,0.134977087378502,0.167483270168304,0.142089456319809,0.0548443198204041,0.0241293925791979,366.614013671875,-0.735838353633881,-0.826881527900696,-0.79956316947937,0.0289623439311981,0.0219441689550877,0.873477458953857,0.661725282669067,0.773263990879059,0.0666705593466759,0.069857656955719,0.600136160850525,-0.11758791655302,0.29574054479599,0.229627326130867,0.237022995948792,NA,0.307449996471405,0.277016669511795,0.419566661119461,0.745299994945526,0.315341681241989,0.404700011014938,0.35320833325386,0.426508337259293,0.763508319854736,0.382266670465469,0.144202679395676,0.201617553830147,616475,5530965,"water"
"1768",9,0.0150676993653178,0.0262367632240057,0.0153311202302575,0.0455192029476166,0.079447865486145,0.0768663436174393,0.0712291225790977,0.0637479573488235,0.0270270276814699,0.0147515935823321,321.692474365234,-0.579378366470337,-0.849515616893768,-0.754465460777283,0.0930336341261864,0.0822366774082184,0.785337388515472,0.6166130900383,0.691920399665833,0.046769954264164,0.0554096736013889,0.621676564216614,-0.0601697899401188,0.337761551141739,0.250767081975937,0.257776737213135,NA,0.35897222161293,0.33819442987442,0.524794459342957,0.626591682434082,0.359586119651794,0.376038879156113,0.30456668138504,0.389797210693359,0.650736093521118,0.336524993181229,0.173485144972801,0.290491670370102,616675,5532785,"water"
"1769",9,0.00958853587508202,0.0260787103325129,0.0108002740889788,0.0446762554347515,0.187397927045822,0.234866440296173,0.235762074589729,0.247932136058807,0.0828723460435867,0.0375638790428638,287.424072265625,-0.619498312473297,-0.844749212265015,-0.710620582103729,0.0667469054460526,0.0734040588140488,0.88128674030304,0.652731776237488,0.725962162017822,0.0536572001874447,0.0620439909398556,0.551337063312531,-0.111846067011356,0.130230858922005,0.169075220823288,0.187942013144493,NA,0.319099992513657,0.301716655492783,0.286855548620224,0.558969438076019,0.329594433307648,0.270663887262344,0.231405556201935,0.101575002074242,0.464275002479553,0.261491656303406,0.400176733732224,0.517279088497162,607405,5535935,"water"
"1770",9,0.0158052798360586,0.0309783462435007,0.0174384918063879,0.0353511422872543,0.0989410430192947,0.117960065603256,0.087403193116188,0.121806018054485,0.0446762554347515,0.0186502300202847,327.195678710938,-0.612958431243896,-0.848214030265808,-0.769264042377472,0.0773564428091049,0.07024846971035,0.808590412139893,0.596069097518921,0.687342762947083,0.0606103390455246,0.073852077126503,0.649865329265594,0.0095166489481926,0.371308267116547,0.232993587851524,0.24380487203598,NA,0.494158327579498,0.479991674423218,0.483566671609879,0.818825006484985,0.477166652679443,0.398433327674866,0.306683331727982,0.273816674947739,0.587741672992706,0.334650009870529,0.182649955153465,0.275481015443802,616455,5532815,"water"
